업종코드,업종한글명,업종영문명,"국내업체업종
세그먼트코드","국외업체업종
세그먼트코드","SRR
업종코드","SRR
업종명",계층구분
0000,해당사항없음,,,,,,
00000,구분없음,,기타,비제조업,,,4
01,농업,Agriculture,경공업,경공업,A,"Agriculture, Forestry and Fishing",1
011,작물 재배업,Growing of crops,경공업,경공업,A,"Agriculture, Forestry and Fishing",2
0111,곡물 및 기타 식량작물 재배업,Growing of cereal crops and other crops for food,경공업,경공업,A,"Agriculture, Forestry and Fishing",3
01110,곡물 및 기타 식량작물 재배업,Growing of cereal crops and other crops for food,경공업,경공업,A,"Agriculture, Forestry and Fishing",4
0112,"채소, 화훼작물 및 종묘 재배업","Growing of vegetable crops, horticultural and nursery products",경공업,경공업,A,"Agriculture, Forestry and Fishing",3
01121,채소작물 재배업,Growing of vegetable crops,경공업,경공업,A,"Agriculture, Forestry and Fishing",4
01122,화훼작물 재배업,Growing of horticultural products,경공업,경공업,A,"Agriculture, Forestry and Fishing",4
01123,종자 및 묘목 생산업,Growing of seed crops and nursery products,경공업,경공업,A,"Agriculture, Forestry and Fishing",4
0113,"과실, 음료용 및 향신용 작물 재배업","Growing of fruit, beverage and spice crops",경공업,경공업,A,"Agriculture, Forestry and Fishing",3
01131,과실작물 재배업,Growing of fruit,경공업,경공업,A,"Agriculture, Forestry and Fishing",4
01132,음료용 및 향신용 작물 재배업,Growing of beverage and spice crops,경공업,경공업,A,"Agriculture, Forestry and Fishing",4
0114,기타 작물 재배업,Growing of other crops,경공업,경공업,A,"Agriculture, Forestry and Fishing",3
01140,기타 작물 재배업,Growing of other crops,경공업,경공업,A,"Agriculture, Forestry and Fishing",4
0115,시설작물 재배업,Growing of crops under cover ,경공업,경공업,A,"Agriculture, Forestry and Fishing",3
01151,"채소, 화훼 및 과실작물 시설 재배업","Growing of vegetable, fruit crops and horticultural products under cover",경공업,경공업,A,"Agriculture, Forestry and Fishing",4
01159,기타 시설작물 재배업,Growing of other crops under cover,경공업,경공업,A,"Agriculture, Forestry and Fishing",4
012,축산업,Animal production,경공업,경공업,A,"Agriculture, Forestry and Fishing",2
0121,소 사육업,Raising of cattle,경공업,경공업,A,"Agriculture, Forestry and Fishing",3
01211,젖소 사육업,Raising of dairy cattle,경공업,경공업,A,"Agriculture, Forestry and Fishing",4
01212,육우 사육업,Raising of beef cattle,경공업,경공업,A,"Agriculture, Forestry and Fishing",4
0122,양돈업,Raising of pigs,경공업,경공업,A,"Agriculture, Forestry and Fishing",3
01220,양돈업,Raising of pigs,경공업,경공업,A,"Agriculture, Forestry and Fishing",4
0123,가금류 및 조류 사육업,Raising of poultry and other birds,경공업,경공업,A,"Agriculture, Forestry and Fishing",3
01231,양계업,Raising of chickens,경공업,경공업,A,"Agriculture, Forestry and Fishing",4
01239,기타 가금류 및 조류 사육업,Raising of other poultry and birds,경공업,경공업,A,"Agriculture, Forestry and Fishing",4
0129,기타 축산업,Raising of other animals,경공업,경공업,A,"Agriculture, Forestry and Fishing",3
01291,말 및 양 사육업,"Raising of horses, sheep and goats",경공업,경공업,A,"Agriculture, Forestry and Fishing",4
01299,그 외 기타 축산업,Raising of other animals n.e.c.,경공업,경공업,A,"Agriculture, Forestry and Fishing",4
013,작물재배 및 축산 복합농업,Growing of crops combined with raising of animals : mixed farming,경공업,경공업,A,"Agriculture, Forestry and Fishing",2
0130,작물재배 및 축산 복합농업,Growing of crops combined with raising of animals : mixed farming,경공업,경공업,A,"Agriculture, Forestry and Fishing",3
01300,작물재배 및 축산 복합농업,Growing of crops combined with rasinging of animals : mixed farming,경공업,경공업,A,"Agriculture, Forestry and Fishing",4
014,작물재배 및 축산 관련 서비스업,Services incidental to growing of crops and raising of animals,경공업,경공업,A,"Agriculture, Forestry and Fishing",2
0141,작물재배 관련 서비스업,Services incidental to growing of crops,경공업,경공업,A,"Agriculture, Forestry and Fishing",3
01411,작물재배 지원 서비스업,Support activities for crop production,경공업,경공업,A,"Agriculture, Forestry and Fishing",4
01412,"농산물 건조, 선별 및 기타 수확 후 서비스업","Drying, sorting, grading of agricultural products and other post-harvest crop activities",경공업,경공업,A,"Agriculture, Forestry and Fishing",4
0142,축산 관련 서비스업,Support activities for animal production,경공업,경공업,A,"Agriculture, Forestry and Fishing",3
01420,축산 관련 서비스업,Support activities for animal production,경공업,경공업,A,"Agriculture, Forestry and Fishing",4
015,수렵 및 관련 서비스업,"Hunting, trapping and related service activities",경공업,경공업,A,"Agriculture, Forestry and Fishing",2
0150,수렵 및 관련 서비스업,"Hunting, trapping and related service activities",경공업,경공업,A,"Agriculture, Forestry and Fishing",3
01500,수렵 및 관련 서비스업,"Hunting, trapping and related service activities",경공업,경공업,A,"Agriculture, Forestry and Fishing",4
02,임업,Forestry,경공업,경공업,A,"Agriculture, Forestry and Fishing",1
020,임업,Forestry,경공업,경공업,A,"Agriculture, Forestry and Fishing",2
0201,영림업,Silviculture activities,경공업,경공업,A,"Agriculture, Forestry and Fishing",3
02011,임업용 종묘 생산업,Operation of forest tree nurseries,경공업,경공업,A,"Agriculture, Forestry and Fishing",4
02012,육림업,Afforestation,경공업,경공업,A,"Agriculture, Forestry and Fishing",4
0202,벌목업,Logging,경공업,경공업,A,"Agriculture, Forestry and Fishing",3
02020,벌목업,Logging,경공업,경공업,A,"Agriculture, Forestry and Fishing",4
0203,임산물 채취업,Gathering of non-wood forest products,경공업,경공업,A,"Agriculture, Forestry and Fishing",3
02030,임산물 채취업,Gathering of non-wood forest products,경공업,경공업,A,"Agriculture, Forestry and Fishing",4
0204,임업 관련 서비스업,Support services to forestry,경공업,경공업,A,"Agriculture, Forestry and Fishing",3
02040,임업 관련 서비스업,Support services to forestry,경공업,경공업,A,"Agriculture, Forestry and Fishing",4
03,어업,Fishing and aquaculture,경공업,경공업,A,"Agriculture, Forestry and Fishing",1
031,어로 어업,Fishing,경공업,경공업,A,"Agriculture, Forestry and Fishing",2
0311,해수면 어업,Marine fishing,경공업,경공업,A,"Agriculture, Forestry and Fishing",3
03111,원양 어업,Deep see fishing,경공업,경공업,A,"Agriculture, Forestry and Fishing",4
03112,연근해 어업,Littoral fishing,경공업,경공업,A,"Agriculture, Forestry and Fishing",4
0312,내수면 어업,Freshwater fishing,경공업,경공업,A,"Agriculture, Forestry and Fishing",3
03120,내수면 어업,Freshwater fishing,경공업,경공업,A,"Agriculture, Forestry and Fishing",4
032,양식어업 및 어업관련 서비스업,Aquaculture and services incidental to fishing and aquaculture,경공업,경공업,A,"Agriculture, Forestry and Fishing",2
0321,양식 어업,Aquaculture,경공업,경공업,A,"Agriculture, Forestry and Fishing",3
03211,해수면 양식 어업,Marine aquaculture,경공업,경공업,A,"Agriculture, Forestry and Fishing",4
03212,내수면 양식 어업,Inland aquaculture,경공업,경공업,A,"Agriculture, Forestry and Fishing",4
03213,수산물 부화 및 수산종자 생산업,Hatching and seeding of aquatic animals and seaweeds,경공업,경공업,A,"Agriculture, Forestry and Fishing",4
0322,어업 관련 서비스업,Services incidental to fishing and aquaculture,경공업,경공업,A,"Agriculture, Forestry and Fishing",3
03220,어업 관련 서비스업,Services incidental to fishing and aquaculture,경공업,경공업,A,"Agriculture, Forestry and Fishing",4
05,"석탄, 원유 및 천연가스 광업","Mining of coal, crude petroleum and natural gas",경공업,경공업,B,Mining and Quarrying,1
051,석탄 광업,Mining of coal and lignite,경공업,경공업,5,Mining of Coal and Lignite,2
0510,석탄 광업,Mining of coal and lignite,경공업,경공업,5,Mining of Coal and Lignite,3
05100,석탄 광업,Mining of coal and lignite,경공업,경공업,5,Mining of Coal and Lignite,4
052,원유 및 천연가스 채굴업,Extraction of crude petroleum and natural gas,경공업,경공업,6,Extraction of Crude Petroleum and Natural Gas,2
0520,원유 및 천연가스 채굴업,Extraction of crude petroleum and natural gas,경공업,경공업,6,Extraction of Crude Petroleum and Natural Gas,3
05200,원유 및 천연가스 채굴업,Extraction of crude petroleum and natural gas,경공업,경공업,6,Extraction of Crude Petroleum and Natural Gas,4
06,금속 광업,Mining of metal ores,경공업,경공업,07_09,Mining of Metals and Stone,1
061,철 광업,Mining of iron ores,경공업,경공업,07_09,Mining of Metals and Stone,2
0610,철 광업,Mining of iron ores,경공업,경공업,07_09,Mining of Metals and Stone,3
06100,철 광업,Mining of iron ores,경공업,경공업,07_09,Mining of Metals and Stone,4
062,비철금속 광업,Mining of non-ferrous metal ores,경공업,경공업,07_09,Mining of Metals and Stone,2
0620,비철금속 광업,Mining of non-ferrous metal ores,경공업,경공업,07_09,Mining of Metals and Stone,3
06200,비철금속 광업,Mining of non-ferrous metal ores,경공업,경공업,07_09,Mining of Metals and Stone,4
07,비금속광물 광업; 연료용 제외,"Mining of non-metallic minerals, except fuel",경공업,경공업,B,Mining and Quarrying,1
071,토사석 광업,"Quarrying of stone, sand and clay",경공업,경공업,B,Mining and Quarrying,2
0711,석회석 및 점토 광업,"Quarrying of limestone, gypsum and clays",경공업,경공업,B,Mining and Quarrying,3
07110,석회석 및 점토 광업,"Quarrying of limestone, gypsum and clays",경공업,경공업,B,Mining and Quarrying,4
0712,"석재, 쇄석 및 모래, 자갈 채취업","Quarrying of stone, broken stone, sand and gravel",경공업,경공업,B,Mining and Quarrying,3
07121,건설용 석재 채굴 및 쇄석 생산업,"Quarrying, cruhsing and breaking of stone for construction ",경공업,경공업,B,Mining and Quarrying,4
07122,모래 및 자갈 채취업,Quarrying of sand and gravel,경공업,경공업,B,Mining and Quarrying,4
072,기타 비금속광물 광업,Mining of other non-metal ores,경공업,경공업,B,Mining and Quarrying,2
0721,화학용 및 비료원료용 광물 광업,Mining of chemical and fertilizer minerals,경공업,경공업,B,Mining and Quarrying,3
07210,화학용 및 비료원료용 광물 광업,Mining of chemical and fertilizer minerals,경공업,경공업,B,Mining and Quarrying,4
0722,천일염 생산 및 암염 채취업,Extraction of salt,경공업,경공업,B,Mining and Quarrying,3
07220,천일염 생산 및 암염 채취업,Extraction of salt,경공업,경공업,B,Mining and Quarrying,4
0729,그 외 기타 비금속광물 광업,Mining of other non-metal ores n.e.c.,경공업,경공업,B,Mining and Quarrying,3
07290,그 외 기타 비금속광물 광업,Mining of other non-metal ores n.e.c.,경공업,경공업,B,Mining and Quarrying,4
08,광업 지원 서비스업,Mining support service activities,경공업,경공업,B,Mining and Quarrying,1
080,광업 지원 서비스업,Mining support service activities,경공업,경공업,B,Mining and Quarrying,2
0800,광업 지원 서비스업,Mining support service activities,경공업,경공업,B,Mining and Quarrying,3
08000,광업 지원 서비스업,Mining support service activities,경공업,경공업,B,Mining and Quarrying,4
1,기타[MTI],,,,,,
10,식료품 제조업,Manufacture of food products,경공업,경공업,10,Manufacture of Food Products,1
101,"도축, 육류 가공 및 저장 처리업","Slaughtering of livestock, processing and preserving of meat and meat products",경공업,경공업,10,Manufacture of Food Products,2
1011,도축업,Slaughtering of livestock,경공업,경공업,10,Manufacture of Food Products,3
10111,육류 도축업(가금류 제외),Slaughtering of livestock(except poultry),경공업,경공업,10,Manufacture of Food Products,4
10112,가금류 도축업,Slaughtering of poultry,경공업,경공업,10,Manufacture of Food Products,4
1012,육류 가공 및 저장 처리업,"Processing, preserving of meat and meat products",경공업,경공업,10,Manufacture of Food Products,3
10121,가금류 가공 및 저장 처리업,"Processing, preserving of poultry products",경공업,경공업,10,Manufacture of Food Products,4
10122,육류 포장육 및 냉동육 가공업 (가금류 제외),"Cutting in individuals, freezing and packaging of meat(except poultry)",경공업,경공업,10,Manufacture of Food Products,4
10129,육류 기타 가공 및 저장처리업 (가금류 제외),Processing and preserving of other meat and meat products(except poultry),경공업,경공업,10,Manufacture of Food Products,4
102,수산물 가공 및 저장 처리업,"Processing and preserving of fish, crustaceans, molluscs and seaweeds",경공업,경공업,10,Manufacture of Food Products,2
1021,수산동물 가공 및 저장 처리업,Processing and preserving of aquatic animals,경공업,경공업,10,Manufacture of Food Products,3
10211,"수산동물 훈제, 조리 및 유사 조제식품 제조업","Manufacture of smoked, seasoned and similar prepared aquatic animal products",경공업,경공업,10,Manufacture of Food Products,4
10212,수산동물 건조 및 염장품 제조업,"Manufacture of dried, salted aquatic animal products",경공업,경공업,10,Manufacture of Food Products,4
10213,수산동물 냉동품 제조업,Manufacture of frozen aquatic animal products,경공업,경공업,10,Manufacture of Food Products,4
10219,기타 수산동물 가공 및 저장 처리업,Processing and preserving of other aquatic animals,경공업,경공업,10,Manufacture of Food Products,4
1022,수산식물 가공 및 저장 처리업,Processing and preserving of edible seaweeds,경공업,경공업,10,Manufacture of Food Products,3
10220,수산식물 가공 및 저장 처리업,Processing and preserving of edible seaweeds,경공업,경공업,10,Manufacture of Food Products,4
103,"과실, 채소 가공 및 저장 처리업",Processing and preserving of fruit and vegetables,경공업,경공업,10,Manufacture of Food Products,2
1030,"과실, 채소 가공 및 저장 처리업",Processing and preserving of fruit and vegetables,경공업,경공업,10,Manufacture of Food Products,3
10301,김치류 제조업,"Manufacture of kimchi, korean picked vegetables",경공업,경공업,10,Manufacture of Food Products,4
10302,과실 및 그 외 채소 절임식품 제조업,Manufacture of pickled fruit and other vegetables,경공업,경공업,10,Manufacture of Food Products,4
10309,기타 과실ㆍ채소 가공 및 저장 처리업,Processing and preserving of other fruits and vegetables,경공업,경공업,10,Manufacture of Food Products,4
104,동·식물성 유지 및 낙농제품 제조업,"Manufacture of vegetable and animal oils and fats, dairy products",경공업,경공업,10,Manufacture of Food Products,2
1041,동물성 및 식물성 유지 제조업,Manufacture of vegetable and animal oils and fats,경공업,경공업,10,Manufacture of Food Products,3
10411,동물성 유지 제조업,Manufacture of animal oils and fats,경공업,경공업,10,Manufacture of Food Products,4
10412,식물성 유지 제조업,Manufacture of vegetable oils and fats,경공업,경공업,10,Manufacture of Food Products,4
10413,식용 정제유 및 가공유 제조업,Manufacture of edible refined oils and processed oils,경공업,경공업,10,Manufacture of Food Products,4
1042,낙농제품 및 식용빙과류 제조업,Manufacture of dairy products and edible ice cakes,경공업,경공업,10,Manufacture of Food Products,3
10421,액상시유 및 기타 낙농제품 제조업,Manufacture of liquid milk and other dairy products,경공업,경공업,10,Manufacture of Food Products,4
10422,아이스크림 및 기타 식용빙과류 제조업,Manufacture of ice-cream and other edible ice cakes,경공업,경공업,10,Manufacture of Food Products,4
105,"곡물가공품, 전분 및 전분제품 제조업","Manufacture of grain mill products, starches and starch products",경공업,경공업,10,Manufacture of Food Products,2
1051,곡물 가공품 제조업,Manufacture of grain mill products,경공업,경공업,10,Manufacture of Food Products,3
10511,곡물 도정업,Polishing of cereals,경공업,경공업,10,Manufacture of Food Products,4
10512,곡물 제분업,Milling of cereals,경공업,경공업,10,Manufacture of Food Products,4
10513,곡물 혼합분말 및 반죽 제조업,Manufacture of cereal mixes and doughs,경공업,경공업,10,Manufacture of Food Products,4
10519,기타 곡물 가공품 제조업,Manufacture of other grain mill products,경공업,경공업,10,Manufacture of Food Products,4
1052,전분제품 및 당류 제조업,Manufacture of starches and starch products,경공업,경공업,10,Manufacture of Food Products,3
10520,전분제품 및 당류 제조업,Manufacture of starches and starch products,경공업,경공업,10,Manufacture of Food Products,4
106,"떡, 빵 및 과자류 제조업","Manufacture of rice cakes, bakery products and sugar confectioneries",경공업,경공업,10,Manufacture of Food Products,2
1060,"떡, 빵 및 과자류 제조업","Manufacture of rice cakes, bakery products and sugar confectioneries",경공업,경공업,10,Manufacture of Food Products,3
10601,떡류 제조업,Manufacture of rice cakes,경공업,경공업,10,Manufacture of Food Products,4
10602,빵류 제조업,Manufacture of bakery products,경공업,경공업,10,Manufacture of Food Products,4
10603,과자류 및 코코아 제품 제조업,Manufacture of sugar confectioneries and cocoa products,경공업,경공업,10,Manufacture of Food Products,4
107,도시락 및 식사용 조리식품 제조업,Manufacture of box lunches and prepared meals and dishes,경공업,경공업,10,Manufacture of Food Products,2
1070,도시락 및 식사용 조리식품 제조업,Manufacture of box lunches and prepared meals and dishes,경공업,경공업,10,Manufacture of Food Products,3
10701,도시락류 제조업,Manufacture of box lunches,경공업,경공업,10,Manufacture of Food Products,4
10709,기타 식사용 가공처리 조리식품 제조업,Manufacture of other prepared meals and dishes,경공업,경공업,10,Manufacture of Food Products,4
108,기타 식품 제조업,Manufacture of other food products,경공업,경공업,10,Manufacture of Food Products,2
1081,설탕 제조업,Manufacture of sugar,경공업,경공업,10,Manufacture of Food Products,3
10810,설탕 제조업,Manufacture of sugar,경공업,경공업,10,Manufacture of Food Products,4
1082,"면류, 마카로니 및 유사식품 제조업","Manufacture of noodles, macaroni and similar farinaceous products",경공업,경공업,10,Manufacture of Food Products,3
10820,"면류, 마카로니 및 유사식품 제조업","Manufacture of noodles, macaroni and similar farinaceous products",경공업,경공업,10,Manufacture of Food Products,4
1083,조미료 및 식품 첨가물 제조업,Manufacture of condiments and food additive products,경공업,경공업,10,Manufacture of Food Products,3
10831,"식초, 발효 및 화학 조미료 제조업","Manufacture of vinegar,fermentation and chemical seasionings",경공업,경공업,10,Manufacture of Food Products,4
10832,천연 및 혼합조제 조미료 제조업,Manufacture of natural processed spices and mixed condiments,경공업,경공업,10,Manufacture of Food Products,4
10833,장류 제조업,Manufacture of soy sauce and soy bean paste,경공업,경공업,10,Manufacture of Food Products,4
10839,기타 식품 첨가물 제조업,Manufacture of other food additive products,경공업,경공업,10,Manufacture of Food Products,4
1089,기타 식품 제조업,Manufacture of other food products,경공업,경공업,10,Manufacture of Food Products,3
10891,커피 가공업,Processing of coffee,경공업,경공업,10,Manufacture of Food Products,4
10892,차류 가공업,Processing of tea,경공업,경공업,10,Manufacture of Food Products,4
10893,수프 및 균질화식품 제조업,Manufacture of soups and food containing homogenized ingredients,경공업,경공업,10,Manufacture of Food Products,4
10894,두부 및 유사식품 제조업,Manufacture of bean curd and similar products,경공업,경공업,10,Manufacture of Food Products,4
10895,인삼식품 제조업,Manufacture of ginseng products,경공업,경공업,10,Manufacture of Food Products,4
10896,건강보조용 액화식품 제조업,Manufacture of liquidized health additive foods,경공업,경공업,10,Manufacture of Food Products,4
10897,건강기능식품 제조업,Manufacture of health functional foods,경공업,경공업,10,Manufacture of Food Products,4
10899,그 외 기타 식료품 제조업,Manufacture of other food products n.e.c.,경공업,경공업,10,Manufacture of Food Products,4
109,동물용 사료 및 조제식품 제조업,Manufacture of prepared animal feeds and feed additives,경공업,경공업,10,Manufacture of Food Products,2
1090,동물용 사료 및 조제식품 제조업,Manufacture of livestock feeds and prepared animal feeds ,경공업,경공업,10,Manufacture of Food Products,3
10901,반려동물용 사료 제조업,Manufacture of companion animal feeds,경공업,경공업,10,Manufacture of Food Products,4
10902,배합 사료 제조업,Manufacture of formula feeds,경공업,경공업,10,Manufacture of Food Products,4
10903,단미 사료 및 기타 사료 제조업,Manufacture of single ingredients and other prepared animal feeds ,경공업,경공업,10,Manufacture of Food Products,4
11,음료 제조업,Manufacture of beverages,경공업,경공업,11,Manufacture of Beverages,1
111,알코올음료 제조업,Manufacture of alcoholic beverages,경공업,경공업,11,Manufacture of Beverages,2
1110,기타[MTI],,,,,,
1111,발효주 제조업,Manufacture of other fermented alcoholic beverages,경공업,경공업,11,Manufacture of Beverages,3
11111,탁주 및 약주 제조업,Manufacture of raw rice wines and refined rice wines,경공업,경공업,11,Manufacture of Beverages,4
11112,맥아 및 맥주 제조업,Manufacture of malt and malt liquors,경공업,경공업,11,Manufacture of Beverages,4
11119,발효주 제조업,Manufacture of other fermented alcoholic beverages,경공업,경공업,11,Manufacture of Beverages,4
1112,증류주 및 합성주 제조업,Manufacture of distilled and compound liquors,경공업,경공업,11,Manufacture of Beverages,3
11121,주정 제조업,Manufacture of ethyl alcohol and neutral spirits,경공업,경공업,11,Manufacture of Beverages,4
11122,소주 제조업,Manufacture of blended and distilled soju,경공업,경공업,11,Manufacture of Beverages,4
11129,기타 증류주 및 합성주 제조업,Manufacture of other distilled and compound liquors,경공업,경공업,11,Manufacture of Beverages,4
112,비알코올음료 및 얼음 제조업,Manufacture of ice and non-alcoholic beverages; production of mineral waters,경공업,경공업,11,Manufacture of Beverages,2
1120,비알코올음료 및 얼음 제조업,Manufacture of ice and non-alcoholic beverages; production of mineral waters,경공업,경공업,11,Manufacture of Beverages,3
11201,얼음 제조업,"Manufacture of ice, except dry ice",경공업,경공업,11,Manufacture of Beverages,4
11202,생수 생산업,Production of natural mineral waters and other bottled waters,경공업,경공업,11,Manufacture of Beverages,4
11209,기타 비알코올 음료 제조업,Manufacture of other non-alcoholic beverages,경공업,경공업,11,Manufacture of Beverages,4
1121,기타[MTI],,,,,,
1122,기타[MTI],,,,,,
1123,기타[MTI],,,,,,
113,기타[MTI],,,,,,
1131,기타[MTI],,,,,,
1132,기타[MTI],,,,,,
114,기타[MTI],,,,,,
1140,기타[MTI],,,,,,
115,기타[MTI],,,,,,
1151,기타[MTI],,,,,,
1152,기타[MTI],,,,,,
1159,기타[MTI],,,,,,
12,담배 제조업,Manufacture of tobacco products,경공업,경공업,12,Manufacture of Tobacco Products,1
120,담배 제조업,Manufacture of tobacco products,경공업,경공업,12,Manufacture of Tobacco Products,2
1200,담배 제조업,Manufacture of tobacco products,경공업,경공업,12,Manufacture of Tobacco Products,3
12000,담배 제조업,Manufacture of tobacco products,경공업,경공업,12,Manufacture of Tobacco Products,4
121,기타[MTI],,,,,,
1211,기타[MTI],,,,,,
1212,기타[MTI],,,,,,
122,기타[MTI],,,,,,
1220,기타[MTI],,,,,,
123,기타[MTI],,,,,,
1231,기타[MTI],,,,,,
1239,기타[MTI],,,,,,
129,기타[MTI],,,,,,
1291,기타[MTI],,,,,,
1299,기타[MTI],,,,,,
13,섬유제품 제조업; 의복제외,"Manufacture of textiles, except apparel",경공업,경공업,13,Manufacture of Textiles,1
130,기타[MTI],,,,,,
1300,기타[MTI],,,,,,
131,방적 및 가공사 제조업,Spinning of textiles and processing of threads and yarns,경공업,경공업,13,Manufacture of Textiles,2
1310,방적 및 가공사 제조업,Spinning of textiles and processing of threads and yarns,경공업,경공업,13,Manufacture of Textiles,3
13101,면 방적업,Spinning of cotton,경공업,경공업,13,Manufacture of Textiles,4
13102,모 방적업,Spinning of wool,경공업,경공업,13,Manufacture of Textiles,4
13103,화학섬유 방적업,Spinning of man-made fibers ,경공업,경공업,13,Manufacture of Textiles,4
13104,연사 및 가공사 제조업,Manufacture of twisted threads and processing of threads and yarns,경공업,경공업,13,Manufacture of Textiles,4
13109,기타 방적업,Spinning of other textile fibers,경공업,경공업,13,Manufacture of Textiles,4
132,직물직조 및 직물제품 제조업,Weaving of textiles and manufacture of textile products,경공업,경공업,13,Manufacture of Textiles,2
1321,직물 직조업,Weaving of textiles,경공업,경공업,13,Manufacture of Textiles,3
13211,면직물 직조업,Weaving of cotton fabrics,경공업,경공업,13,Manufacture of Textiles,4
13212,모직물 직조업,Weaving of woolen fabrics,경공업,경공업,13,Manufacture of Textiles,4
13213,화학섬유직물 직조업,Weaving of man-made fiber fabrics,경공업,경공업,13,Manufacture of Textiles,4
13219,특수 직물 및 기타 직물 직조업,Weaving of special textiles and other fabrics,경공업,경공업,13,Manufacture of Textiles,4
1322,직물제품 제조업,Manufacture of textile products,경공업,경공업,13,Manufacture of Textiles,3
13221,침구 및 관련제품 제조업,Manufacture of bedding and related products,경공업,경공업,13,Manufacture of Textiles,4
13222,자수제품 및 자수용재료 제조업,Manufacture of embroidery products and related materials,경공업,경공업,13,Manufacture of Textiles,4
13223,커튼 및 유사제품 제조업,Manufacture of curtains and similar goods,경공업,경공업,13,Manufacture of Textiles,4
13224,"천막, 텐트 및 유사 제품 제조업","Manufacture of tarpaulin products, tents and similar goods",경공업,경공업,13,Manufacture of Textiles,4
13225,직물포대 제조업,Manufacture of textile bags,경공업,경공업,13,Manufacture of Textiles,4
13229,기타 직물제품 제조업,Manufacture of other household made-up textile articles,경공업,경공업,13,Manufacture of Textiles,4
133,편조원단 제조업,Manufacture of knitted and crocheted fabrics,경공업,경공업,13,Manufacture of Textiles,2
1330,편조원단 제조업,Manufacture of knitted and crocheted fabrics,경공업,경공업,13,Manufacture of Textiles,3
13300,편조원단 제조업,Manufacture of knitted and crocheted fabrics,경공업,경공업,13,Manufacture of Textiles,4
134,"섬유제품 염색, 정리 및 마무리 가공업",Dyeing and finishing of textiles and wearing apparel,경공업,경공업,13,Manufacture of Textiles,2
1340,"섬유제품 염색, 정리 및 마무리 가공업",Dyeing and finishing of textiles and wearing apparel,경공업,경공업,13,Manufacture of Textiles,3
13401,솜 및 실 염색가공업,Dyeing and finishing of cotton wools and yarns,경공업,경공업,13,Manufacture of Textiles,4
13402,"직물, 편조원단 및 의복류 염색 가공업","Dyeing and finishing of woven and knitted fabrics, including wearing apparel",경공업,경공업,13,Manufacture of Textiles,4
13403,날염 가공업,Printing of textiles,경공업,경공업,13,Manufacture of Textiles,4
13409,섬유제품 기타 정리 및 마무리 가공업,Other finishing of textiles and wearing apparel,경공업,경공업,13,Manufacture of Textiles,4
139,기타 섬유제품 제조업,"Manufacture of other made-up textile articles, except apparel",경공업,경공업,13,Manufacture of Textiles,2
1391,"카펫, 마루덮개 및 유사제품 제조업","Manufacture of carpets, rugs and similar products",경공업,경공업,13,Manufacture of Textiles,3
13910,"카펫, 마루덮개 및 유사제품 제조업","Manufacture of carpets, rugs and similar products",경공업,경공업,13,Manufacture of Textiles,4
1392,"끈, 로프, 망 및 끈 가공품 제조업","Manufacture of cordage, rope, twine and netting",경공업,경공업,13,Manufacture of Textiles,3
13921,끈 및 로프 제조업,Manufacture of cordage and rope,경공업,경공업,13,Manufacture of Textiles,4
13922,어망 및 기타 끈 가공품 제조업,Manufacture of fishing nets and other products of rope or netting,경공업,경공업,13,Manufacture of Textiles,4
1399,그 외 기타 섬유제품 제조업,Manufacture of other textiles n.e.c.,경공업,경공업,13,Manufacture of Textiles,3
13991,세폭직물 제조업,Manufacture of narrow woven fabrics,경공업,경공업,13,Manufacture of Textiles,4
13992,부직포 및 펠트 제조업,Manufacture of other non-woven and felt fabrics,경공업,경공업,13,Manufacture of Textiles,4
13993,특수사 및 코드직물 제조업,Manufacture of special yarns and tire cord fabrics,경공업,경공업,13,Manufacture of Textiles,4
13994,표면처리 및 적층 직물 제조업,"Manufacture of impregnated, coated, covered or laminated fabrics ",경공업,경공업,13,Manufacture of Textiles,4
13999,그 외 기타 섬유제품 제조업,Manufacture of other textiles n.e.c.,경공업,경공업,13,Manufacture of Textiles,4
14,"의복, 의복 액세서리 및 모피제품 제조업","Manufacture of wearing apparel, clothing accessories and fur articles",경공업,경공업,14,Manufacture of Wearing Apparel,1
141,봉제의복 제조업,"Manufacture of sewn wearing apparel, except fur apparel",경공업,경공업,14,Manufacture of Wearing Apparel,2
1411,겉옷 제조업,Manufacture of outerwear,경공업,경공업,14,Manufacture of Wearing Apparel,3
14111,남자용 겉옷 제조업,Manufacture of outerwear for men,경공업,경공업,14,Manufacture of Wearing Apparel,4
14112,여자용 겉옷 제조업,Manufacture of outerwear for women,경공업,경공업,14,Manufacture of Wearing Apparel,4
1412,속옷 및 잠옷 제조업,Manufacture of underwear and nightwear,경공업,경공업,14,Manufacture of Wearing Apparel,3
14120,속옷 및 잠옷 제조업,Manufacture of underwear and nightwear,경공업,경공업,14,Manufacture of Wearing Apparel,4
1413,한복 제조업,"Manufacture of hanbok, korean traditional clothes",경공업,경공업,14,Manufacture of Wearing Apparel,3
14130,한복 제조업,"Manufacture of hanbok, korean traditional clothes",경공업,경공업,14,Manufacture of Wearing Apparel,4
1419,기타 봉제의복 제조업,Manufacture of other sewn wearing apparel,경공업,경공업,14,Manufacture of Wearing Apparel,3
14191,셔츠 및 블라우스 제조업,Manufacture of shirts and blouses,경공업,경공업,14,Manufacture of Wearing Apparel,4
