업종코드,업종한글명,업종영문명,"국내업체업종
세그먼트코드","국외업체업종
세그먼트코드","SRR
업종코드","SRR
업종명",계층구분
25122,금속탱크 및 저장용기 제조업,Manufacture of tanks and reservoirs,중공업,중공업,251,"Manufacture of Structural Metal Products, Tanks, Reservoirs and Steam Generators",4
25123,압축 및 액화 가스용기 제조업,Manufacture of of metal containers for compressed or liquefied gas,중공업,중공업,251,"Manufacture of Structural Metal Products, Tanks, Reservoirs and Steam Generators",4
2513,핵반응기 및 증기 보일러 제조업,Manufacture of nuclear reactors and steam generators,중공업,중공업,251,"Manufacture of Structural Metal Products, Tanks, Reservoirs and Steam Generators",3
25130,핵반응기 및 증기 보일러 제조업,Manufacture of nuclear reactors and steam generators,중공업,중공업,251,"Manufacture of Structural Metal Products, Tanks, Reservoirs and Steam Generators",4
252,무기 및 총포탄 제조업,Manufacture of weapons and ammunition,중공업,중공업,252,Manufacture of Weapons and Ammunition,2
2520,무기 및 총포탄 제조업,Manufacture of weapons and ammunition,중공업,중공업,252,Manufacture of Weapons and Ammunition,3
25200,무기 및 총포탄 제조업,Manufacture of weapons and ammunition,중공업,중공업,252,Manufacture of Weapons and Ammunition,4
259,기타 금속 가공제품 제조업,Manufacture of other fabricated metal products; metalworking service activities,중공업,중공업,259,"Manufacture of Other Fabricated Metal Products, Metalworking Service Activities",2
2591,"금속 단조, 압형 및 분말야금 제품 제조업","Forging, pressing, stamping and roll-forming of metal; powder metallurgy",중공업,중공업,259,"Manufacture of Other Fabricated Metal Products, Metalworking Service Activities",3
25911,분말 야금제품 제조업,Manufacture of powder metallurgic products,중공업,중공업,259,"Manufacture of Other Fabricated Metal Products, Metalworking Service Activities",4
25912,금속 단조제품 제조업,Manufacture of forging products,중공업,중공업,259,"Manufacture of Other Fabricated Metal Products, Metalworking Service Activities",4
25913,자동차용 금속 압형제품 제조업,Manufacture of pressing products for motor vehicles,중공업,중공업,259,"Manufacture of Other Fabricated Metal Products, Metalworking Service Activities",4
25914,그 외 금속 압형제품 제조업,Manufacture of other pressing products,중공업,중공업,259,"Manufacture of Other Fabricated Metal Products, Metalworking Service Activities",4
2592,"금속 열처리, 도금 및 기타 금속가공업",Treatment and coating of metals; machining,중공업,중공업,259,"Manufacture of Other Fabricated Metal Products, Metalworking Service Activities",3
25921,금속 열처리업,Heat treatment of metals,중공업,중공업,259,"Manufacture of Other Fabricated Metal Products, Metalworking Service Activities",4
25922,도금업,Plating of metals,중공업,중공업,259,"Manufacture of Other Fabricated Metal Products, Metalworking Service Activities",4
25923,도장 및 기타 피막처리업,Coating and similar treatment of metals,중공업,중공업,259,"Manufacture of Other Fabricated Metal Products, Metalworking Service Activities",4
25924,절삭가공 및 유사처리업,"Engraving, cutting and similar processing of metals",중공업,중공업,259,"Manufacture of Other Fabricated Metal Products, Metalworking Service Activities",4
25929,그 외 기타 금속가공업,Other metalworking n.e.c.,중공업,중공업,259,"Manufacture of Other Fabricated Metal Products, Metalworking Service Activities",4
2593,"날붙이, 수공구 및 일반철물 제조업","Manufacture of cutlery, hand tools and general hardware",중공업,중공업,259,"Manufacture of Other Fabricated Metal Products, Metalworking Service Activities",3
25931,날붙이 제조업,Manufacture of cutlery,중공업,중공업,259,"Manufacture of Other Fabricated Metal Products, Metalworking Service Activities",4
25932,일반철물 제조업,Manufacture of general hardware,중공업,중공업,259,"Manufacture of Other Fabricated Metal Products, Metalworking Service Activities",4
25933,비동력식 수공구 제조업,Manufacture of non-power-driven hand tools ,중공업,중공업,259,"Manufacture of Other Fabricated Metal Products, Metalworking Service Activities",4
