업종코드,업종한글명,업종영문명,"국내업체업종
세그먼트코드","국외업체업종
세그먼트코드","SRR
업종코드","SRR
업종명",계층구분
649,기타 금융업,Other financial service activities,기타,비제조업,64,"Financial Service Activities, except Insurance and Pension Funding",2
6491,여신금융업,Credit granting,기타,비제조업,64,"Financial Service Activities, except Insurance and Pension Funding",3
64911,금융리스업,Financial leasing,기타,비제조업,64,"Financial Service Activities, except Insurance and Pension Funding",4
64912,개발금융기관,Development financial institutions,기타,비제조업,64,"Financial Service Activities, except Insurance and Pension Funding",4
64913,신용카드 및 할부금융업,Credit card and installment financial business,기타,비제조업,64,"Financial Service Activities, except Insurance and Pension Funding",4
64919,그 외 기타 여신금융업,Other credit granting n.e.c.,기타,비제조업,64,"Financial Service Activities, except Insurance and Pension Funding",4
6499,그 외 기타 금융업,Other financial service activities n.e.c.,기타,비제조업,64,"Financial Service Activities, except Insurance and Pension Funding",3
64991,기금 운영업,Public fund management business,기타,비제조업,64,"Financial Service Activities, except Insurance and Pension Funding",4
64992,지주회사,Activities of holding companies,기타,비제조업,64,"Financial Service Activities, except Insurance and Pension Funding",4
64999,그 외 기타 금융업,Other financial service activities n.e.c.,기타,비제조업,64,"Financial Service Activities, except Insurance and Pension Funding",4
65,보험 및 연금업,Insurance and pension funding,기타,비제조업,65,"Insurance, Reinsurance and Pension Funding, except Compulsory Social Security",1
651,보험업,Insurance,기타,비제조업,65,"Insurance, Reinsurance and Pension Funding, except Compulsory Social Security",2
6511,생명 보험업,Life insurance,기타,비제조업,65,"Insurance, Reinsurance and Pension Funding, except Compulsory Social Security",3
65110,생명 보험업,Life insurance,기타,비제조업,65,"Insurance, Reinsurance and Pension Funding, except Compulsory Social Security",4
6512,손해 및 보증 보험업,Non-life and guarantee insurance,기타,비제조업,65,"Insurance, Reinsurance and Pension Funding, except Compulsory Social Security",3
65121,손해 보험업,Non-life insurance,기타,비제조업,65,"Insurance, Reinsurance and Pension Funding, except Compulsory Social Security",4
65122,보증 보험업,Guarantee insurance,기타,비제조업,65,"Insurance, Reinsurance and Pension Funding, except Compulsory Social Security",4
652,재 보험업,Reinsurance,기타,비제조업,65,"Insurance, Reinsurance and Pension Funding, except Compulsory Social Security",2
6520,재 보험업,Reinsurance,기타,비제조업,65,"Insurance, Reinsurance and Pension Funding, except Compulsory Social Security",3
65200,재 보험업,Reinsurance,기타,비제조업,65,"Insurance, Reinsurance and Pension Funding, except Compulsory Social Security",4
653,공제업,Mutual aid organizations,기타,비제조업,65,"Insurance, Reinsurance and Pension Funding, except Compulsory Social Security",2
6530,공제업,Mutual aid organizations,기타,비제조업,65,"Insurance, Reinsurance and Pension Funding, except Compulsory Social Security",3
65301,개인 공제업,Individual mutual aid organizations,기타,비제조업,65,"Insurance, Reinsurance and Pension Funding, except Compulsory Social Security",4
65302,사업 공제업,Business mutual aid organizations,기타,비제조업,65,"Insurance, Reinsurance and Pension Funding, except Compulsory Social Security",4
66,금융 및 보험 관련 서비스업,Activities auxiliary to financial service and insurance activities,기타,비제조업,66,Activities Auxiliary To Financial Service and Insurance Activities,1
661,금융 지원 서비스업,Activities auxiliary to financial service activities,기타,비제조업,66,Activities Auxiliary To Financial Service and Insurance Activities,2
6611,금융시장 관리업,Administration of financial markets,기타,비제조업,66,Activities Auxiliary To Financial Service and Insurance Activities,3
66110,금융시장 관리업,Administration of financial markets,기타,비제조업,66,Activities Auxiliary To Financial Service and Insurance Activities,4
6612,증권 및 선물 중개업,Securities and commodity contracts brokerage,기타,비제조업,66,Activities Auxiliary To Financial Service and Insurance Activities,3
66121,증권 중개업,Securities brokerage,기타,비제조업,66,Activities Auxiliary To Financial Service and Insurance Activities,4
66122,선물 중개업,Futures mediation,기타,비제조업,66,Activities Auxiliary To Financial Service and Insurance Activities,4
6619,기타 금융 지원 서비스업,Other activities auxiliary to financial service activities,기타,비제조업,66,Activities Auxiliary To Financial Service and Insurance Activities,3
66191,"증권 발행, 관리, 보관 및 거래 지원 서비스업","Securities issuance, management, deposit and settlement services",기타,비제조업,66,Activities Auxiliary To Financial Service and Insurance Activities,4
66192,투자 자문업 및 투자 일임업,Investment advisory businesses and discretionary investment businesses,기타,비제조업,66,Activities Auxiliary To Financial Service and Insurance Activities,4
66199,그 외 기타 금융 지원 서비스업,Other activities auxiliary to financial service activities n.e.c.,기타,비제조업,66,Activities Auxiliary To Financial Service and Insurance Activities,4
662,보험 및 연금관련 서비스업,Activities auxiliary to insurance and pension funding,기타,비제조업,66,Activities Auxiliary To Financial Service and Insurance Activities,2
6620,보험 및 연금관련 서비스업,Activities auxiliary to insurance and pension funding,기타,비제조업,66,Activities Auxiliary To Financial Service and Insurance Activities,3
66201,손해 사정업,Risk and damage evaluation,기타,비제조업,66,Activities Auxiliary To Financial Service and Insurance Activities,4
66202,보험 대리 및 중개업,Insurance agents and brokers,기타,비제조업,66,Activities Auxiliary To Financial Service and Insurance Activities,4
66209,기타 보험 및 연금관련 서비스업,Other activities auxiliary to insurance and pension funding,기타,비제조업,66,Activities Auxiliary To Financial Service and Insurance Activities,4
68,부동산업,Real estate activities,기타,비제조업,L,Real Estate Activities,1
681,부동산 임대 및 공급업,Real estate activities with own or leased property,기타,비제조업,L,Real Estate Activities,2
6811,부동산 임대업,Renting of real estate,기타,비제조업,L,Real Estate Activities,3
68111,주거용 건물 임대업,Renting of residential buildings,기타,비제조업,L,Real Estate Activities,4
68112,비주거용 건물 임대업,Renting of non-residential buildings,기타,비제조업,L,Real Estate Activities,4
68119,기타 부동산 임대업,Renting of other real estate,기타,비제조업,L,Real Estate Activities,4
6812,부동산 개발 및 공급업,Development and subdividing of real estate,건설업,비제조업,L,Real Estate Activities,3
68121,주거용 건물 개발 및 공급업,Development and subdividing of residential buildings,건설업,비제조업,L,Real Estate Activities,4
68122,비주거용 건물 개발 및 공급업,Development and subdividing of non-residential buildings,건설업,비제조업,L,Real Estate Activities,4
68129,기타 부동산 개발 및 공급업,Development and subdividing of other real estate ,건설업,비제조업,L,Real Estate Activities,4
682,부동산 관련 서비스업,Real estate activities on a fee or contract basis,기타,비제조업,L,Real Estate Activities,2
6821,부동산 관리업,Management of real estate,기타,비제조업,L,Real Estate Activities,3
68211,주거용 부동산 관리업,Management of residential real estate,기타,비제조업,L,Real Estate Activities,4
68212,비주거용 부동산 관리업,Management of nonresidential real estate,기타,비제조업,L,Real Estate Activities,4
6822,"부동산 중개, 자문 및 감정평가업","Real estate brokerage, consultancy and appraisal",기타,비제조업,L,Real Estate Activities,3
68221,부동산 중개 및 대리업,Real estate agents and brokers,기타,비제조업,L,Real Estate Activities,4
68222,부동산 투자자문업,Real estate investment consultancy,기타,비제조업,L,Real Estate Activities,4
68223,부동산 감정평가업,Real estate appraisal,기타,비제조업,L,Real Estate Activities,4
68224,부동산 분양 대행업,Real estate marketing,기타,비제조업,L,Real Estate Activities,4
7,기타[MTI],,,,,,
70,연구개발업,Research and development,기타,비제조업,72,Scientific Research and Development,1
701,자연과학 및 공학 연구개발업,Research and experimental development on natural sciences and engineering,기타,비제조업,72,Scientific Research and Development,2
7011,자연과학 연구개발업,Research and experimental development on natural sciences,기타,비제조업,72,Scientific Research and Development,3
70111,"물리, 화학 및 생물학 연구개발업","Research and experimental development on physics, chemistry and biology",기타,비제조업,72,Scientific Research and Development,4
70112,농림수산학 및 수의학 연구개발업,"Research and experimental development on agriculture, forestry, fishery and veterinary science",기타,비제조업,72,Scientific Research and Development,4
70113,의학 및 약학 연구개발업,Research and experimental development on medical sciences and pharmacy,기타,비제조업,72,Scientific Research and Development,4
70119,기타 자연과학 연구개발업,Research and experimental development on other natural sciences ,기타,비제조업,72,Scientific Research and Development,4
7012,공학 연구개발업,Research and experimental development on engineering,기타,비제조업,72,Scientific Research and Development,3
70121,전기ㆍ전자공학 연구개발업,Research and experimental development on electrical and electronic engineering,기타,비제조업,72,Scientific Research and Development,4
70129,기타 공학 연구개발업,Research and experimental development on other engineering,기타,비제조업,72,Scientific Research and Development,4
7013,자연과학 및 공학 융합 연구개발업 ,Interdisciplinary convergence research and experimental development on natural sciences and engineering,기타,비제조업,72,Scientific Research and Development,3
70130,자연과학 및 공학 융합 연구개발업 ,Interdisciplinary convergence research and experimental development on natural sciences and engineering,기타,비제조업,72,Scientific Research and Development,4
702,인문 및 사회과학 연구개발업,Research and experimental development on social sciences and humanities,기타,비제조업,72,Scientific Research and Development,2
7020,인문 및 사회과학 연구개발업,Research and experimental development on social sciences and humanities,기타,비제조업,72,Scientific Research and Development,3
70201,경제 및 경영학 연구개발업,Research and experimental development on economics and business administration,기타,비제조업,72,Scientific Research and Development,4
70209,기타 인문 및 사회과학 연구개발업,Research and experimental development on other social sciences and humanities,기타,비제조업,72,Scientific Research and Development,4
71,전문 서비스업,Professional services,기타,비제조업,69_70,"Legal, Accounting, Consultancy",1
711,법무관련 서비스업,Legal services,기타,비제조업,69_70,"Legal, Accounting, Consultancy",2
7110,법무관련 서비스업,Legal services,기타,비제조업,69_70,"Legal, Accounting, Consultancy",3
71101,변호사업,Offices of lawyers,기타,비제조업,69_70,"Legal, Accounting, Consultancy",4
71102,변리사업,Offices of patent attorney,기타,비제조업,69_70,"Legal, Accounting, Consultancy",4
71103,법무사업,Offices of judicial scrvener,기타,비제조업,69_70,"Legal, Accounting, Consultancy",4
71109,기타 법무관련 서비스업,Other legal services,기타,비제조업,69_70,"Legal, Accounting, Consultancy",4
712,회계 및 세무관련 서비스업,"Accounting, bookkeeping and auditing activities; tax consultancy",기타,비제조업,69_70,"Legal, Accounting, Consultancy",2
7120,회계 및 세무관련 서비스업,"Accounting, bookkeeping and auditing activities; tax consultancy",기타,비제조업,69_70,"Legal, Accounting, Consultancy",3
71201,공인회계사업,Offices of accountants,기타,비제조업,69_70,"Legal, Accounting, Consultancy",4
71202,세무사업,Offices of tax accountants,기타,비제조업,69_70,"Legal, Accounting, Consultancy",4
71209,기타 회계 관련 서비스업,"Other accounting, bookkeeping and auditing activities",기타,비제조업,69_70,"Legal, Accounting, Consultancy",4
7121,기타[MTI],,,,,,
7122,기타[MTI],,,,,,
713,광고업,Advertising,기타,비제조업,73,Advertising and Market Research,2
7131,광고 대행업,Advertising agencies,기타,비제조업,73,Advertising and Market Research,3
71310,광고 대행업,Advertising agencies,기타,비제조업,73,Advertising and Market Research,4
7139,기타 광고업,Other advertising,기타,비제조업,73,Advertising and Market Research,3
71391,옥외 광고업,Outdoor advertising,기타,비제조업,73,Advertising and Market Research,4
71392,"광고물 문안, 도안, 설계 등 작성업",Advertising preparation,기타,비제조업,73,Advertising and Market Research,4
71399,그 외 기타 광고 관련 서비스업,Other advertising related services n.e.c.,기타,비제조업,73,Advertising and Market Research,4
714,시장조사 및 여론조사업,Market research and public opinion polling,기타,비제조업,73,Advertising and Market Research,2
7140,시장조사 및 여론조사업,Market research and public opinion polling,기타,비제조업,73,Advertising and Market Research,3
71400,시장조사 및 여론조사업,Market research and public opinion polling,기타,비제조업,73,Advertising and Market Research,4
715,회사 본부 및 경영 컨설팅 서비스업,"Activities of head offices, management consultancy activities",기타,비제조업,69_70,"Legal, Accounting, Consultancy",2
7151,회사 본부,Activities of head offices,기타,비제조업,69_70,"Legal, Accounting, Consultancy",3
71511,제조업 회사 본부,Activities of head offices for manufacturing,기타,비제조업,69_70,"Legal, Accounting, Consultancy",4
71519,기타 산업 회사 본부,Activities of head offices for other industries ,기타,비제조업,69_70,"Legal, Accounting, Consultancy",4
7153,경영 컨설팅 및 공공 관계 서비스업,Activities of management consultancy and public relation services,기타,비제조업,69_70,"Legal, Accounting, Consultancy",3
71531,경영 컨설팅업,Activities of management consultancy,기타,비제조업,69_70,"Legal, Accounting, Consultancy",4
71532,공공관계 서비스업,Public relation services,기타,비제조업,69_70,"Legal, Accounting, Consultancy",4
716,기타 전문 서비스업,Other professional services,기타,비제조업,69_70,"Legal, Accounting, Consultancy",2
7160,기타 전문 서비스업,Other professional services,기타,비제조업,69_70,"Legal, Accounting, Consultancy",3
71600,기타 전문 서비스업,Other professional services,기타,비제조업,69_70,"Legal, Accounting, Consultancy",4
72,"건축기술, 엔지니어링 및 기타 과학기술 서비스업","Architectural, engineering and other scientific technical services",기타,비제조업,71,"Architectural and Engineering Activities, Technical Testing and Analysis",1
721,"건축기술, 엔지니어링 및 관련 기술 서비스업","Architectural, engineering and related technical services",기타,비제조업,71,"Architectural and Engineering Activities, Technical Testing and Analysis",2
7210,기타[MTI],,,,,,
7211,건축 및 조경 설계 서비스업,Architectural and landscape architectural services,기타,비제조업,71,"Architectural and Engineering Activities, Technical Testing and Analysis",3
72111,건축설계 및 관련 서비스업,Architectural services,기타,비제조업,71,"Architectural and Engineering Activities, Technical Testing and Analysis",4
72112,도시계획 및 조경설계 서비스업,Urban planning landscape architectural services,기타,비제조업,71,"Architectural and Engineering Activities, Technical Testing and Analysis",4
7212,엔지니어링 서비스업,Engineering services,기타,비제조업,71,"Architectural and Engineering Activities, Technical Testing and Analysis",3
72121,건물 및 토목 엔지니어링 서비스업,Building and civil engineering projects related engineering services ,기타,비제조업,71,"Architectural and Engineering Activities, Technical Testing and Analysis",4
72122,환경 관련 엔지니어링 서비스업,Environmental consulting and related engineering services,기타,비제조업,71,"Architectural and Engineering Activities, Technical Testing and Analysis",4
72129,기타 엔지니어링 서비스업,Other engineering services,기타,비제조업,71,"Architectural and Engineering Activities, Technical Testing and Analysis",4
722,기타[MTI],,,,,,
7220,기타[MTI],,,,,,
729,기타 과학기술 서비스업,Other scientific and technical services,기타,비제조업,71,"Architectural and Engineering Activities, Technical Testing and Analysis",2
7290,기타[MTI],,,,,,
7291,"기술 시험, 검사 및 분석업",Technical testing and analysis,기타,비제조업,71,"Architectural and Engineering Activities, Technical Testing and Analysis",3
72911,물질성분 검사 및 분석업,Testing and analysis services of composition and purity of materials,기타,비제조업,71,"Architectural and Engineering Activities, Technical Testing and Analysis",4
72919,"기타 기술 시험, 검사 및 분석업",Other technical testing and analysis,기타,비제조업,71,"Architectural and Engineering Activities, Technical Testing and Analysis",4
7292,"측량, 지질조사 및 지도제작업","Surface and geological surveying, cartographic activities",기타,비제조업,71,"Architectural and Engineering Activities, Technical Testing and Analysis",3
72921,측량업,Surface surveying,기타,비제조업,71,"Architectural and Engineering Activities, Technical Testing and Analysis",4
72922,제도업,Drafting services,기타,비제조업,71,"Architectural and Engineering Activities, Technical Testing and Analysis",4
72923,지질 조사·탐사 및 지도 제작업,"Geological surveying, prospecting services and cartography activities",기타,비제조업,71,"Architectural and Engineering Activities, Technical Testing and Analysis",4
73,"기타 전문, 과학 및 기술 서비스업","Other professional, scientific and technical services",기타,비제조업,74_75,"Professional, Scientific, Veterinary",1
731,수의업,Veterinary activities,기타,비제조업,74_75,"Professional, Scientific, Veterinary",2
7310,수의업,Veterinary activities,기타,비제조업,74_75,"Professional, Scientific, Veterinary",3
73100,수의업,Veterinary activities,기타,비제조업,74_75,"Professional, Scientific, Veterinary",4
732,전문 디자인업,Specialized design activities,기타,비제조업,74_75,"Professional, Scientific, Veterinary",2
7320,전문 디자인업,Specialized design activities,기타,비제조업,74_75,"Professional, Scientific, Veterinary",3
73201,인테리어 디자인업,Interior design services,기타,비제조업,74_75,"Professional, Scientific, Veterinary",4
73202,제품 디자인업,Products design services,기타,비제조업,74_75,"Professional, Scientific, Veterinary",4
73203,시각 디자인업,Graphic design services,기타,비제조업,74_75,"Professional, Scientific, Veterinary",4
73209,"패션, 섬유류 및 기타 전문 디자인업",Other specialized design services,기타,비제조업,74_75,"Professional, Scientific, Veterinary",4
733,사진 촬영 및 처리업,Photographic activities,기타,비제조업,74_75,"Professional, Scientific, Veterinary",2
7330,사진 촬영 및 처리업,Photographic activities,기타,비제조업,74_75,"Professional, Scientific, Veterinary",3
73301,인물사진 및 행사용 영상 촬영업,Portrait photography and videotaping of events services,기타,비제조업,74_75,"Professional, Scientific, Veterinary",4
73302,상업용 사진 촬영업,Commercial photography services,기타,비제조업,74_75,"Professional, Scientific, Veterinary",4
73303,사진 처리업,Photograph processing,기타,비제조업,74_75,"Professional, Scientific, Veterinary",4
739,"그 외 기타 전문, 과학 및 기술 서비스업","Other professional, scientific and technical services n.e.c.",기타,비제조업,74_75,"Professional, Scientific, Veterinary",2
7390,"그 외 기타 전문, 과학 및 기술 서비스업","Other professional, scientific and technical services n.e.c.",기타,비제조업,74_75,"Professional, Scientific, Veterinary",3
73901,매니저업,Managers,기타,비제조업,74_75,"Professional, Scientific, Veterinary",4
73902,번역 및 통역 서비스업,Translation and interpretation services,기타,비제조업,74_75,"Professional, Scientific, Veterinary",4
73903,사업 및 무형 재산권 중개업,Business and intangible rights brokerages,기타,비제조업,74_75,"Professional, Scientific, Veterinary",4
73904,"물품 감정, 계량 및 견본 추출업","Appraisal, weighing and sampling services of goods",기타,비제조업,74_75,"Professional, Scientific, Veterinary",4
73905,고고유산 조사연구 서비스업,Archaeological heritage surveying,기타,비제조업,74_75,"Professional, Scientific, Veterinary",4
73909,"그 외 기타 전문, 과학 및 기술 서비스업","Other professional, scientific and technical services n.e.c.",기타,비제조업,74_75,"Professional, Scientific, Veterinary",4
74,사업시설 관리 및 조경 서비스업,Business facilities management and landscape services,기타,비제조업,7O,"Security, Buildings, Employment",1
741,사업시설 유지?관리 서비스업,Combined facilities support activities,기타,비제조업,7O,"Security, Buildings, Employment",2
7410,사업시설 유지?관리 서비스업,Combined facilities support activities,기타,비제조업,7O,"Security, Buildings, Employment",3
74100,사업시설 유지?관리 서비스업,Combined facilities support activities,기타,비제조업,7O,"Security, Buildings, Employment",4
742,건물ㆍ산업설비 청소 및 방제 서비스업,Cleaning and pest control services of building and industrial facilities,기타,비제조업,7O,"Security, Buildings, Employment",2
7421,건물 및 산업설비 청소업,Cleaning of building and industrial facilities,기타,비제조업,7O,"Security, Buildings, Employment",3
74211,건축물 일반 청소업,General cleaning of buildings,기타,비제조업,7O,"Security, Buildings, Employment",4
74212,"산업설비, 운송장비 및 공공장소 청소업","Cleaning of industrial facilities, transportation equipments and public places",기타,비제조업,7O,"Security, Buildings, Employment",4
7422,"소독, 구충 및 방제 서비스업","Disinfecting, exterminating and pest control services",기타,비제조업,7O,"Security, Buildings, Employment",3
74220,"소독, 구충 및 방제 서비스업","Disinfecting, exterminating and pest control services",기타,비제조업,7O,"Security, Buildings, Employment",4
743,조경 관리 및 유지 서비스업,Landscape care and maintenance service activities,기타,비제조업,7O,"Security, Buildings, Employment",2
7430,조경 관리 및 유지 서비스업,Landscape care and maintenance service activities,기타,비제조업,7O,"Security, Buildings, Employment",3
74300,조경 관리 및 유지 서비스업,Landscape care and maintenance sevice activities,기타,비제조업,7O,"Security, Buildings, Employment",4
75,사업지원 서비스업,Business support services,기타,비제조업,7O,"Security, Buildings, Employment",1
751,고용알선 및 인력공급업,Activities of employment placement agencies and provision of human resources,기타,비제조업,7O,"Security, Buildings, Employment",2
7511,고용 알선업,Activities of employment placement agencies,기타,비제조업,7O,"Security, Buildings, Employment",3
75110,고용 알선업,Activities of employment placement agencies,기타,비제조업,7O,"Security, Buildings, Employment",4
7512,인력 공급업,Provision of human resources,기타,비제조업,7O,"Security, Buildings, Employment",3
75121,임시 및 일용 인력 공급업,Provision of temporary workers and day laborers,기타,비제조업,7O,"Security, Buildings, Employment",4
75122,상용 인력 공급 및 인사관리 서비스업,Provision of regular workers and human resources funtions,기타,비제조업,7O,"Security, Buildings, Employment",4
752,여행사 및 기타 여행보조 서비스업,Activities of travel agencies and tour operators and tourist assistance activities,기타,비제조업,79,"Travel Agency, Tour Operator, Reservation Service and Related Activities",2
7521,여행사업,Travel agency activities,기타,비제조업,79,"Travel Agency, Tour Operator, Reservation Service and Related Activities",3
75210,여행사업,Travel agency activities,기타,비제조업,79,"Travel Agency, Tour Operator, Reservation Service and Related Activities",4
7529,기타 여행보조 및 예약 서비스업,Other tourist assistance and reservation services,기타,비제조업,79,"Travel Agency, Tour Operator, Reservation Service and Related Activities",3
75290,기타 여행보조 및 예약 서비스업,Other tourist assistance and reservation services,기타,비제조업,79,"Travel Agency, Tour Operator, Reservation Service and Related Activities",4
753,"경비, 경호 및 탐정업","Security, guard and detective services",기타,비제조업,7O,"Security, Buildings, Employment",2
7531,경비 및 경호 서비스업,Security and guard services,기타,비제조업,7O,"Security, Buildings, Employment",3
75310,경비 및 경호 서비스업,Security and guard services,기타,비제조업,7O,"Security, Buildings, Employment",4
7532,보안시스템 서비스업,Security systems service activities,기타,비제조업,7O,"Security, Buildings, Employment",3
75320,보안시스템 서비스업,Security systems srevice activities,기타,비제조업,7O,"Security, Buildings, Employment",4
7533,탐정 및 조사 서비스업,Detective and investigation services,기타,비제조업,7O,"Security, Buildings, Employment",3
75330,탐정 및 조사 서비스업,Detective and investigation services,기타,비제조업,7O,"Security, Buildings, Employment",4
759,기타 사업지원 서비스업,Other business support services,기타,비제조업,7O,"Security, Buildings, Employment",2
7591,사무지원 서비스업,Office support services,기타,비제조업,7O,"Security, Buildings, Employment",3
75911,문서 작성 및 복사업,Document preparation and duplicating services,기타,비제조업,7O,"Security, Buildings, Employment",4
75919,기타 사무지원 서비스업,Other office support service activities,기타,비제조업,7O,"Security, Buildings, Employment",4
7599,그 외 기타 사업지원 서비스업,Other business support service activities n.e.c.,기타,비제조업,7O,"Security, Buildings, Employment",3
75991,콜센터 및 텔레마케팅 서비스업,Activities of call centers and telemarketing services,기타,비제조업,7O,"Security, Buildings, Employment",4
75992,"전시, 컨벤션 및 행사 대행업","Exhibition, convention and trade fair organization agencies",기타,비제조업,7O,"Security, Buildings, Employment",4
75993,신용 조사 및 추심 대행업,Activities of collection agencies and credit bureaus,기타,비제조업,7O,"Security, Buildings, Employment",4
75994,포장 및 충전업,Packaging and filling activities,기타,비제조업,7O,"Security, Buildings, Employment",4
75995,온라인 활용 마케팅 및 관련 사업지원 서비스업,Marketing and related business support services via online,기타,비제조업,74_75,"Professional, Scientific, Veterinary",4
75999,그 외 기타 분류 안된 사업지원 서비스업,All other business support services n.e.c.,기타,비제조업,7O,"Security, Buildings, Employment",4
76,임대업; 부동산 제외,Rental and leasing activities; except real estate,기타,비제조업,77,Rental and Leasing Activities,1
761,운송장비 임대업,Renting of transport equipment,기타,비제조업,77,Rental and Leasing Activities,2
7611,자동차 임대업,Renting of motor vehicles,기타,비제조업,77,Rental and Leasing Activities,3
76110,자동차 임대업,Renting of motor vehicles,기타,비제조업,77,Rental and Leasing Activities,4
7619,기타 운송장비 임대업,Renting of other transport equipment,기타,비제조업,77,Rental and Leasing Activities,3
76190,기타 운송장비 임대업,Renting of other transport equipment,기타,비제조업,77,Rental and Leasing Activities,4
762,개인 및 가정용품 임대업,Renting of personal and household goods,기타,비제조업,77,Rental and Leasing Activities,2
7621,스포츠 및 레크리에이션 용품 임대업,Renting of sports and recreational goods,기타,비제조업,77,Rental and Leasing Activities,3
76210,스포츠 및 레크리에이션 용품 임대업,Renting of sports and recreational goods,기타,비제조업,77,Rental and Leasing Activities,4
7622,음반 및 비디오물 임대업,Renting of discs and video tapes ,기타,비제조업,77,Rental and Leasing Activities,3
76220,음반 및 비디오물 임대업,Renting of discs and video tapes ,기타,비제조업,77,Rental and Leasing Activities,4
7629,기타 개인 및 가정용품 임대업,Renting of other personal and household goods,기타,비제조업,77,Rental and Leasing Activities,3
76291,서적 임대업,Renting of books,기타,비제조업,77,Rental and Leasing Activities,4
76292,의류 임대업,Renting of wearing apparel,기타,비제조업,77,Rental and Leasing Activities,4
76299,그 외 기타 개인 및 가정용품 임대업,Renting of other personal and household goods n.e.c.,기타,비제조업,77,Rental and Leasing Activities,4
763,산업용 기계 및 장비 임대업,Renting of industrial machinery and equipment,기타,비제조업,77,Rental and Leasing Activities,2
7631,건설 및 토목공사용 기계?장비 임대업,Renting of construction(including civil engineering and construction) machinery and equipment ,기타,비제조업,77,Rental and Leasing Activities,3
76310,건설 및 토목공사용 기계?장비 임대업,Renting of construction(including civil engineering and construction) machinery and equipment ,기타,비제조업,77,Rental and Leasing Activities,4
7632,컴퓨터 및 사무용 기계?장비 임대업,Renting of computers and office equipment,기타,비제조업,77,Rental and Leasing Activities,3
76320,컴퓨터 및 사무용 기계?장비 임대업,Renting of computers and office equipment,기타,비제조업,77,Rental and Leasing Activities,4
7639,기타 산업용 기계 및 장비 임대업,Renting of other industries machinery and equipment,기타,비제조업,77,Rental and Leasing Activities,3
76390,기타 산업용 기계 및 장비 임대업,Renting of other industries machinery and equipment,기타,비제조업,77,Rental and Leasing Activities,4
764,무형재산권 임대업,Leasing of intangible property,기타,비제조업,77,Rental and Leasing Activities,2
7640,무형재산권 임대업,Leasing of intangible property,기타,비제조업,77,Rental and Leasing Activities,3
76400,무형재산권 임대업,Leasing of intangible property,기타,비제조업,77,Rental and Leasing Activities,4
8,기타[MTI],,,,,,
80,기타[MTI],,,,,,
800,기타[MTI],,,,,,
8000,기타[MTI],,,,,,
84,"공공행정, 국방 및 사회보장 행정",Public administration and defence; compulsory social security,기타,비제조업,OSTU,"Public Admin and Defense, Other Services (O,S,T,U)",1
841,입법 및 일반 정부 행정,"Executive, legislative and general government support",기타,비제조업,OSTU,"Public Admin and Defense, Other Services (O,S,T,U)",2
8411,일반 공공 행정,General public administration activities,기타,비제조업,OSTU,"Public Admin and Defense, Other Services (O,S,T,U)",3
84111,입법기관,Legislative administration,기타,비제조업,OSTU,"Public Admin and Defense, Other Services (O,S,T,U)",4
84112,중앙 최고 집행기관,Executive administration of central bodies,기타,비제조업,OSTU,"Public Admin and Defense, Other Services (O,S,T,U)",4
84113,지방행정 집행기관,Executive administration of reginal and local bodies,기타,비제조업,OSTU,"Public Admin and Defense, Other Services (O,S,T,U)",4
84114,재정 및 경제정책 행정,Administration of financial and economic policy,기타,비제조업,OSTU,"Public Admin and Defense, Other Services (O,S,T,U)",4
84119,기타 일반 공공 행정,Other general public administration activities,기타,비제조업,OSTU,"Public Admin and Defense, Other Services (O,S,T,U)",4
8412,정부기관 일반 보조 행정,Ancillary service activities for government,기타,비제조업,OSTU,"Public Admin and Defense, Other Services (O,S,T,U)",3
84120,정부기관 일반 보조 행정,Ancillary service activities for government,기타,비제조업,OSTU,"Public Admin and Defense, Other Services (O,S,T,U)",4
842,사회 및 산업정책 행정,Administration of industrial and social policy of community,기타,비제조업,OSTU,"Public Admin and Defense, Other Services (O,S,T,U)",2
8421,사회서비스 관리 행정,"Regulation of the activities of providing health care, education, cultural services and other social services, excluding social security",기타,비제조업,OSTU,"Public Admin and Defense, Other Services (O,S,T,U)",3
84211,교육 행정,Regulation of the activities of education affairs,기타,비제조업,OSTU,"Public Admin and Defense, Other Services (O,S,T,U)",4
84212,문화 및 관광 행정,Regulation of the activities of cultural and tourism affairs,기타,비제조업,OSTU,"Public Admin and Defense, Other Services (O,S,T,U)",4
84213,환경 행정,Regulation of the activities of environment affairs,기타,비제조업,OSTU,"Public Admin and Defense, Other Services (O,S,T,U)",4
84214,보건 및 복지 행정,Regulation of the activities of health care and welfare affairs,기타,비제조업,OSTU,"Public Admin and Defense, Other Services (O,S,T,U)",4
84219,기타 사회서비스 관리 행정,"Other regulation of the activities of providing health care, education, cultural services and other social services, excluding social security",기타,비제조업,OSTU,"Public Admin and Defense, Other Services (O,S,T,U)",4
8422,노동 및 산업진흥 행정,Regulation of and contribution to more efficient operation of businesses,기타,비제조업,OSTU,"Public Admin and Defense, Other Services (O,S,T,U)",3
84221,노동 행정,Administration of general labor affairs,기타,비제조업,OSTU,"Public Admin and Defense, Other Services (O,S,T,U)",4
84222,농림수산 행정,"Administration of agricultural, forestry, fishing affairs",기타,비제조업,OSTU,"Public Admin and Defense, Other Services (O,S,T,U)",4
